soc_code_2019,title,task_comp_nat,task_comp_ut,freq_sum_eco,importance,relevance,tot_emp_nat,tot_emp_ut,major_group_code,major_occ_category,ai_task_comp_nat,ai_task_comp_ut,freq_sum_ai,code_changed,title_changed,code_or_title_changed,code_and_title_changed,pct_automated_nat,pct_automated_ut,ut_share_of_nat,ut_concentration_index
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",906916.3433730769,9479.344411538461,8.859200384615384,3.433636363636364,56.49409090909091,102370.0,1070.0,13,Business and Financial Operations Occupations,144052.26851153845,1505.6747807692304,1.4071726923076922,False,False,False,False,15.883743805494513,15.883743805494511,0.010452280941682131,0.7166157641042279
13-1151.00,Training and Development Specialists,3766936.234680769,58668.299846153845,8.627691153846154,3.8549999999999995,90.17699999999999,436610.0,6800.0,13,Business and Financial Operations Occupations,924277.5512355769,14395.197884615383,2.116940865384615,False,False,False,False,24.536586064985656,24.536586064985652,0.015574540207507844,1.0678014773662476
13-1161.00,Market Research Analysts and Marketing Specialists,7355767.129092307,113692.61733076922,8.541894615384615,3.986923076923077,95.22538461538463,861140.0,13310.0,13,Business and Financial Operations Occupations,3307417.6588653843,102240.58582692307,7.681486538461538,False,False,False,False,44.96359932038136,89.92719864076273,0.030912511322200804,2.1193836106336463
13-1161.01,Search Marketing Strategists,17069857.230299998,263836.07745,19.822394999999997,3.516111111111111,88.40555555555555,861140.0,13310.0,13,Business and Financial Operations Occupations,7196523.629857692,222462.61818846152,16.71394576923077,True,False,True,False,42.15924909485148,84.31849818970295,0.030912511322200804,2.1193836106336463
13-1199.04,Business Continuity Planners,4376459.1996153835,35998.52984615384,3.8791519230769222,4.022380952380952,89.60904761904762,1128200.0,9280.0,13,Business and Financial Operations Occupations,445761.70531009603,14666.437246153842,1.5804350480769227,False,False,False,False,10.185441814452902,40.7417672578116,0.03290196773621698,2.25578214758809
13-1199.05,Sustainability Specialists,5708399.101923076,46954.39076923076,5.059740384615385,3.834285714285714,98.75714285714285,1128200.0,9280.0,13,Business and Financial Operations Occupations,867736.262826923,28550.23052307692,3.076533461538461,False,False,False,False,15.20104406390568,60.80417625562272,0.03290196773621698,2.25578214758809
13-1199.06,Online Merchants,73865434.46346153,607579.5353846154,65.47193269230769,3.9535294117647055,73.16647058823528,1128200.0,9280.0,13,Business and Financial Operations Occupations,9991781.801538462,328749.28246153845,35.42556923076923,False,False,False,False,13.527006067338604,54.1080242693544,0.03290196773621698,2.25578214758809
13-2011.00,Accountants and Auditors,14161886.521499999,161733.90899999999,9.77835,4.1476,82.08879999999999,1448290.0,16540.0,13,Business and Financial Operations Occupations,6233650.082753846,142380.632976,7.611802461538462,True,True,True,True,44.01708821271921,88.03387852079925,0.022840652119680793,1.5659712423257668
13-2023.00,Appraisers and Assessors of Real Estate,1099536.0570403845,12099.177875,37.22823961538462,4.167241379310345,86.71344827586208,29535.0,325.0,13,Business and Financial Operations Occupations,220797.9691557692,2429.301433153846,7.416897461538462,True,True,True,True,20.08101214525788,20.07823554832932,0.01100237217961011,0.7543304079216143
13-2031.00,Budget Analysts,651969.1173,5252.242200000001,13.82169,3.9676923076923076,87.18692307692308,47170.0,380.0,13,Business and Financial Operations Occupations,328134.93009615387,2643.444423076923,6.956432692307692,False,False,False,False,50.329827194125265,50.329827194125265,0.008055967776128894,0.5523228408899393
13-2041.00,Credit Analysts,1596081.7668038462,20374.503776923077,23.69128346153846,4.0627272727272725,80.45454545454545,67370.0,860.0,13,Business and Financial Operations Occupations,1069182.214646154,13648.459323076924,15.87030153846154,False,False,False,False,66.98793488426294,66.98793488426294,0.012765325812676264,0.8751997542287859
13-2052.00,Personal Financial Advisors,2334375.1432615384,22611.885815384616,8.630490769230768,3.8352380952380956,90.05047619047619,270480.0,2620.0,13,Business and Financial Operations Occupations,1435932.2343692307,13909.133592307691,5.3088296153846155,False,False,False,False,61.512488192578054,61.51248819257804,0.00968648328896776,0.6641121361295271
13-2053.00,Insurance Underwriters,2530888.469030769,10797.706323076922,23.473274615384614,4.197142857142857,95.71428571428571,107820.0,460.0,13,Business and Financial Operations Occupations,474357.6685325422,2023.7852673434372,4.399533189877038,False,False,False,False,18.742733010048546,18.742733010048546,0.004266369875718791,0.2925053321373362
13-2061.00,Financial Examiners,286857.8562692307,2739.371538461538,4.56561923076923,3.918823529411765,89.76941176470588,62830.0,600.0,13,Business and Financial Operations Occupations,66223.90744230768,632.4103846153845,1.0540173076923076,False,False,False,False,23.08596609609784,23.08596609609784,0.009549578226961642,0.6547258283784592
13-2071.00,Credit Counselors,2370648.4061884615,22770.368896153846,84.33469961538462,4.326086956521739,92.8395652173913,28110.0,270.0,13,Business and Financial Operations Occupations,1480660.3990730771,14221.92485769231,52.67379576923077,False,False,False,False,62.45803448575021,62.45803448575021,0.0096051227321238,0.6585339988850362
13-2072.00,Loan Officers,5378415.729188462,103484.47295,18.512428076923076,3.988235294117647,82.49,290530.0,5590.0,13,Business and Financial Operations Occupations,3706877.6325329295,142645.8263577536,25.518036915519424,True,True,True,True,68.92136679609652,137.84273359219307,0.038481396069252743,2.6383116950095102
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",3186899.0175423077,189916.0819346154,59.534821923076926,4.215714285714286,54.46619047619048,53530.0,3190.0,13,Business and Financial Operations Occupations,955323.7450065934,56930.37075604396,17.84651120879121,False,False,False,False,29.976592912044193,29.976592912044193,0.05959275172800299,4.085721150522739
13-2082.00,Tax Preparers,3289218.747742308,65721.78278076922,44.708695769230765,4.453333333333333,100.0,73570.0,1470.0,13,Business and Financial Operations Occupations,955434.2354307693,19090.503276923075,12.986736923076922,False,False,False,False,29.047451954558245,29.047451954558245,0.019980970504281634,1.3699094508997627
13-2099.01,Financial Quantitative Analysts,1005153.9346538461,16640.83799230769,7.886653076923077,3.2952380952380955,88.80952380952381,127450.0,2110.0,13,Business and Financial Operations Occupations,331664.72812499997,10981.75875,5.204625,False,False,False,False,32.9964114640031,65.99282292800623,0.03311102393095332,2.2701151879615336
13-2099.04,"Fraud Examiners, Investigators and Analysts",2120057.172134615,35098.63188076923,16.63442269230769,4.211304347826087,87.55782608695652,127450.0,2110.0,13,Business and Financial Operations Occupations,555282.0766057692,18385.958126923077,8.71372423076923,False,False,False,False,26.19184444194371,52.383688883887416,0.03311102393095332,2.2701151879615336
